Product ID,Title,Specifications,Description Text,Description Images,SKU,Colors,Current Price,Original Price,Discount,Coupon,Tax Info,Rating,Reviews,Sold,Only Left,Max/Buyer,Available,Shipping Price,Delivery Date,Store Name,URL,images1,images2,images3,images4,images5,images6,images7,images8,images9,images10,images11,images12,images13,images14,images15,images16,images17,images18,images19
"1005005845204091","CRELANDER P8 Mini Gaming Laptop 8 Inch Touch Screen Intel Alder Lake N100 12GB DDR5 Windows 11 WiFi 6 Small Pocket Laptop","N/A","N/A","N/A"," | https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif | US | AU | UK | EU | With Stylus Pen","N/A","Rp5,343,267","Rp7,432,801","28% off","N/A","Tax excluded, add at checkout if applicable ; Extra 2% off with coins","5.0","6 Reviews","40 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","Crelander Store","https://www.aliexpress.com/item/1005005845204091.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-30&pdp_ext_f=%7B%22order%22%3A%2240%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%217432800.83%215343267.00%21%21%21444.36%21319.44%21%40212a6e2917464993961374695ed032%2112000034553034701%21sea%21MY%210%21ABX&curPageLogUid=vImPmUUKd0BR&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sc7afedfb4d77453d8cbdaa60d9a48b7fe.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sc7afedfb4d77453d8cbdaa60d9a48b7fe.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S0e37a944a6404ba0aa6e43f39c4a1f17D.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sfb1b27cc00fe432c90cacbf96f637c8d9.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sc5051ec8a04f4e83a4fd50e2d0ebb417s.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S39633c05c0f447059da7802ca020f8fcC.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S651bdd9f76a845a6825ad32b68a03de29.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2811e13be08942119ca8604b3f280daeo.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A"
"1005008035647246","Stylish Pink 15.6"" Laptop: Windows 10 Office Education Intel Celeron N5095, 16GB RAM, 1TB SSD, Dual WiFi, Narrow Bezels.","N/A","N/A","N/A","16G 128GB SSD | 16G 256GB SSD | 16G 512GB SSD | 16G 1TB  SSD | 16G 2TB SSD | Intel Laptop | Laptop And Mouse | Laptop And Bag | Laptop And Bag Mouse","N/A","Rp3,186,155","Rp6,502,446","51% off","N/A","Tax excluded, add at checkout if applicable","5.0","6 Reviews","39 sold","N/A","N/A","N/A","Free shipping","May 15 - 21","Baby Doing Buy Store","https://www.aliexpress.com/item/1005008035647246.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-31&pdp_ext_f=%7B%22order%22%3A%2239%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%216502446.21%213186155.00%21%21%21388.74%21190.48%21%40212a6e2917464993961374695ed032%2112000043348336369%21sea%21MY%210%21ABX&curPageLogUid=GubwL3c2pY0t&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sed144e9ed0834a208b225dffbc9b3120O.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sed144e9ed0834a208b225dffbc9b3120O.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S9e85f554c3b14b5e85beaf582db3d4ecY.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S6bad7b7c53a1455c9921291c06e1951eM.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4fd874318d1041648cfea84483b8dbf5N.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S267fa4aa5f2e4da7be2d528bf11f2e4aI.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sa8df0d823b2a4b9398a016075adfc5e1T.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005008417319313","CRELANDER Dual Screen Laptop 14+14 Inch 2K Touch Screen Notebook Intel N95 CPU 360 Degree Flip Metal Case 2 in 1 Laptop Computer","N/A","N/A","N/A","16GB RAM 128GB SSD | 16GB RAM 1TB SSD | 16GB RAM 512GB SSD | 32GB RAM 1TB SSD | 32GB RAM 512GB SSD | US | AU | UK | EU | 14 inch Intel N100 | 10.5 inch Intel N95","N/A","Rp8,644,337","Rp17,305,399","50% off","N/A","Tax excluded, add at checkout if applicable","4.9","15 Reviews","38 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","N/A","https://www.aliexpress.com/item/1005008417319313.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-32&pdp_ext_f=%7B%22order%22%3A%2238%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005008417319313%22%2C%22orig_item_id%22%3A%221005006393669184%22%7D&pdp_npi=4%40dis%21IDR%2117305398.97%218644337.00%21%21%211034.58%21516.79%21%40212a6e2917464993961374695ed032%2112000044969636228%21sea%21MY%210%21ABX&curPageLogUid=Ju1gW7N5aI4j&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Saa1502cbf7504880809e6936c96ca274F.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sc190b356162d4b039754e6b4ef5399f8I.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S1f3c0e5e296a45b39366013ba80a1beeE.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S816c5a17b7924a3da199504996b7fd27J.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sf56c98b1504c49749436fa645c957ac0d.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S7e4ba92b9afe478bbc6fe88b9a476662c.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005004178064967","CHUWI 15.6"" HeroBook Plus Chuwi 14.1"" HeroBook Pro Laptop Intel N4020 8GB RAM 256GB SSD 1920*1080P Computer Windows 11 Laptops","N/A","N/A","N/A"," | https://ae-pic-a1.aliexpress-media.com/kf/S617c0ed9036b49d8a9461ee201f9b4610.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Sfefd4bbb3dbf478d9c3464e5151a99a4Y.jpg_220x220q75.jpg_.avif | us | AU | UK | EU","N/A","Rp3,276,984","Rp6,198,852","47% off","Rp50,181 off over Rp836,349","Tax excluded, add at checkout if applicable ; Extra 2% off with coins","5.0","7 Reviews","37 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","CHUWI Global-Flagship Store","https://www.aliexpress.com/item/1005004178064967.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-33&pdp_ext_f=%7B%22order%22%3A%2237%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%216198851.52%213276984.00%21%21%21370.59%21195.91%21%40212a6e2917464993961374695ed032%2112000046410669861%21sea%21MY%210%21ABX&curPageLogUid=3YQIy3t8cSXx&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sfefd4bbb3dbf478d9c3464e5151a99a4Y.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sced845b8209544b4a070e67a41b3afd7I.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sa1a18a4a3df9404285a27fe5892fb36bc.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Se051c33a5c5942f2a94188fa5ef9b844t.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S68a2457623cc43cfa9e3e52c182eddd4f.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S89a7ad2fd1e444ee8cfc5f56a25c4edda.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S617c0ed9036b49d8a9461ee201f9b4610.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sfefd4bbb3dbf478d9c3464e5151a99a4Y.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005006416040284","BYONE 14 Inch Low Price Laptop Intel Celeron N4000 8GB RAM 256GB 512GB SSD HD Screen Office Learning Portable Ultraslim Laptops","N/A","N/A","N/A","8GB RAM 128GB SSD | 8GB RAM 256GB SSD | 8GB RAM 512GB SSD | 8GB RAM 1TB SSD | Intel N4000","N/A","Rp2,142,058","Rp3,413,308","37% off","N/A","Tax excluded, add at checkout if applicable","4.4","16 Reviews","37 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","BYONE Official Store","https://www.aliexpress.com/item/1005006416040284.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-34&pdp_ext_f=%7B%22order%22%3A%2237%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%213413307.54%212142058.00%21%21%21204.06%21128.06%21%40212a6e2917464993961374695ed032%2112000041061573203%21sea%21MY%210%21ABX&curPageLogUid=bbC0fO3x4xRm&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S5560b51b77894035a9c1784b6a5c3152z.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5560b51b77894035a9c1784b6a5c3152z.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S2958b85d0204438eb4b9f2256e6616b8w.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S59029e6f5758425cb06ab7a134186d5fg.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S0cdbd2a15efa44819bcd3ab9d9253455M.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sf9a7b3e2840940dca9a8ea977961810fZ.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4479ba0f473a4257ae036104ea0cee49a.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005006813279365","360° Rotating 14.0'' IPS Touch Screen 32G 128G-1T Laptop N95 Windows 11 Notebook 4 In 1 Tablet Business Office Slim Touch ID RGB","N/A","N/A","N/A"," | https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S751a78ff8c304f4a979b78bb77f0de87Z.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif","N/A","Rp5,451,155","Rp10,688,540","49% off","N/A","Tax excluded, add at checkout if applicable","5.0","5 Reviews","36 sold","N/A","N/A","N/A","Free shipping","May 15 - 21","NWNLAP Store","https://www.aliexpress.com/item/1005006813279365.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-35&pdp_ext_f=%7B%22order%22%3A%2236%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%2110688540.22%215451155.00%21%21%21639.00%21325.89%21%40212a6e2917464993961374695ed032%2112000038388807221%21sea%21MY%210%21ABX&curPageLogUid=2bFLd2RV8Ha2&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sde4744de95234f8486b794cfc9d7bab2A.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Se0769717eb7f429eb0c9344b1c4a0a67r.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S3db0b93cedfe4dc18453f48a88f5c674e.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S336347baa603444cbde6663f562476daM.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sf76ca9a9f70a4a60a88301d71101ad69x.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S751a78ff8c304f4a979b78bb77f0de87Z.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5857d59588b9451fa19d6e12568536b5S.png_220x220.png_.avif","N/A","N/A","N/A","N/A","N/A","N/A"
"1005008035193976","2024 MSI Vector 17 HX Gaming Laptop 17 Inch QHD 2.5K 240Hz IPS Screen Netbook i9-14900HX 32GB 1TB RTX4070 Notebook Computer PC","N/A","N/A","N/A"," | https://ae-pic-a1.aliexpress-media.com/kf/S6b77e36bec564075bae0b9298b3d1f3ch.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Scb6dce99a73646ed99398c69a8c221e82.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S00834e8a66a243fb84a8f324c7aa0b3bF.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Sce0eb4ced7c448c790f77c6dcae74cabE.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Sbbe1ba0143184ec9a4c3fe929a1d1421M.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Sa8f0d896d75a443a90b452da5d8c1ac8f.jpg_220x220q75.jpg_.avif | i7-14700HX RTX4060 | i9-14900HX RTX4060","N/A","Rp29,291,524","Rp41,856,982","30% off","Rp46,508 off over Rp2,325,388","Tax excluded, add at checkout if applicable ; Extra 2% off with coins","4.9","8 Reviews","35 sold","N/A","Max. 1 pcs/shopper","N/A","Free shipping","May 15 - 21","Original Brand Laptop Store","https://www.aliexpress.com/item/1005008035193976.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-36&pdp_ext_f=%7B%22order%22%3A%2235%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%2141856982.20%2129291524.00%21%21%2118000.00%2112596.40%21%40212a6e2917464993961374695ed032%2112000045729719491%21sea%21MY%210%21ABX&curPageLogUid=euTpFmrWNi6r&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/S12a3e285257e4db58ebc00b1e52e7b78H.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S12a3e285257e4db58ebc00b1e52e7b78H.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sc27ba86d9f6b42be9a3cc30b7157b39dP.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S9930b812c99848ea973d45e5439d85815.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Se47c54f8709d4c168d7a1719a45852a9l.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S719125d82f91478e99373505b55cedfa9.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S24214ad1d6c5441f8b82a9b33e9d1fee5.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S6b77e36bec564075bae0b9298b3d1f3ch.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Scb6dce99a73646ed99398c69a8c221e82.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S00834e8a66a243fb84a8f324c7aa0b3bF.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sce0eb4ced7c448c790f77c6dcae74cabE.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sbbe1ba0143184ec9a4c3fe929a1d1421M.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sa8f0d896d75a443a90b452da5d8c1ac8f.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A"
"1005004597620549","7 Inch Mini Laptop Intel N100 Notebook Touch Screen Portable Netbook Windows 11 Mini PC Micro Computer Bluetooth 4.2 16GB 1TB","N/A","N/A","N/A","16GB - 1TB SSD | 16GB - 512GB SSD | 16GB - 256GB SSD | 16GB - 128GB SSD | us | AU | UK | EU","N/A","Rp3,870,958","Rp10,186,731","62% off","N/A","Tax excluded, add at checkout if applicable","4.9","7 Reviews","33 sold","N/A","N/A","N/A","Free shipping","May 15 - 21","NWNLAP Store","https://www.aliexpress.com/item/1005004597620549.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-37&pdp_ext_f=%7B%22order%22%3A%2233%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%2110186730.82%213870958.00%21%21%21609.00%21231.42%21%40212a6e2917464993961374695ed032%2112000032027494334%21sea%21MY%210%21ABX&curPageLogUid=kNttpZBBQvw9&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sd85bda8a062c4550b70314892331c6c26.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5e2bdfc1b184436cb08fbbf7f45cb81bl.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/H6d7c3d26ddb844c383c64e5e742c7a77u.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/H666fca54dfa74feba64d3b4335efb967W.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Ha8c105df449c4520bf0b06b7a60d5f70O.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sf577ac6cadc2466bb3c01b7eefde0b5a6.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005006273635001","New 2025 Versio GPD WIN Mini AI 9 HX 370 7 Inch Handheld GamePad Tablet 64GB RAM 2TB SSD Pocket Mini Laptop Game Player Console","N/A","N/A","N/A"," | https://ae-pic-a1.aliexpress-media.com/kf/S57bf2f3910ce45ac875e855abdc9e578w.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/Sd44db0732ad04775ab006aaac86dab58m.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S3ddf76d494f94dc7b66ab5bd35aea7ac8.jpg_220x220q75.jpg_.avif |  | https://ae-pic-a1.aliexpress-media.com/kf/S274bf922c50f46cc96d58be0a1a62d5a4.png_220x220.png_.avif | us | AU | UK | EU | HX 370 64GB 2TB | HX 370 32GB 2TB | 8840U 16GB 1TB | 32GB 2TB white","N/A","Rp14,000,483","Rp28,000,965","50% off","Rp167,270 off over Rp8,363,490","Tax excluded, add at checkout if applicable","5.0","8 Reviews","33 sold","N/A","N/A","N/A","Free shipping","May 15 - 21","YSJMNPC Official Store","https://www.aliexpress.com/item/1005006273635001.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-38&pdp_ext_f=%7B%22order%22%3A%2233%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%2128000964.52%2114000483.00%21%21%211674.00%21837.00%21%40212a6e2917464993961374695ed032%2112000045695466785%21sea%21MY%210%21ABX&curPageLogUid=uDiFxFVlaG7h&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sb6f1386cd0b340118cb7891384c9436fF.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sb6f1386cd0b340118cb7891384c9436fF.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S6cfb0a87dc954aecbc1612dfdc7fd1e12.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S07255547bbe34ec5ad5a8ecfd293c6bcC.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sb0c04854513546e98b25be33e138c7efZ.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S3ddf76d494f94dc7b66ab5bd35aea7ac8.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Scc7796d450c54887b206abf6a449092eU.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S57bf2f3910ce45ac875e855abdc9e578w.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sd44db0732ad04775ab006aaac86dab58m.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S3ddf76d494f94dc7b66ab5bd35aea7ac8.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S274bf922c50f46cc96d58be0a1a62d5a4.png_220x220.png_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"1005005599551724","BYONE 14.1 Inch Laptop Intel N4000 8GB RAM 256GB 512GB SSD Windows 11 Notebook 1366*768 HD LCD Wifi HDMI USB laptop PC","N/A","N/A","N/A","8GB RAM 128G SSD | 8GB RAM 256G SSD | 8GB RAM 512G SSD | intel Celeron N4000","N/A","Rp2,178,261","Rp3,889,746","44% off","N/A","Tax excluded, add at checkout if applicable","4.0","8 Reviews","33 sold","N/A","N/A","N/A","Free shipping","May 15 - 21","BYONE Global Store","https://www.aliexpress.com/item/1005005599551724.html?algo_pvid=4f21423f-f441-4ed4-97f1-fde9c969be45&algo_exp_id=4f21423f-f441-4ed4-97f1-fde9c969be45-39&pdp_ext_f=%7B%22order%22%3A%2233%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21IDR%213889746.10%212178261.00%21%21%211672.73%21936.73%21%40212a6e2917464993961374695ed032%2112000042626326789%21sea%21MY%210%21ABX&curPageLogUid=yxXy8CA3mOaX&utparam-url=scene%3Asearch%7Cquery_from%3A","https://ae-pic-a1.aliexpress-media.com/kf/Sa665d96e681a4eb4a9b8a60e976efadeS.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S4d3b3052b6c243f08154f21134ac2b8fv/48x48.png_.avif","https://ae-pic-a1.aliexpress-media.com/kf/Sa665d96e681a4eb4a9b8a60e976efadeS.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5b5f034d934047b3a6b9fb8d2e6957755.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S5d65f416885140739d3329147f9a985eg.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S7a21d1477e0844258e3789e7820cf6acH.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S98b5ee9306ad470ebab533a4b765bebap.jpg_220x220q75.jpg_.avif","https://ae-pic-a1.aliexpress-media.com/kf/S78b1cf9e47254acdb6c9dc45fca7fff9o.jpg_220x220q75.jpg_.avif","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
